Swallow ID	Mandible_x	Mandible_y	Hard_Palate_x	Hard_Palate_y	C1_x	C1_y	C2_x	C2_y	C4_x	C4_y	UES_x	UES_y	PostCric_x	PostCric_y	AntCric_x	AntCric_y	Hyoid_x	Hyoid_y	Valleculae_x	Valleculae_y	Landmark_11_x	Landmark_11_y	Landmark_12_x	Landmark_12_y
Norm072_Tsp_Pud_morphoj_11	219.512084960938	258.381790161133	261.397827148438	382.582565307617	328.222142006085	350.736137479642	346.707414051877	278.171030637251	364.105317153799	211.767112111667	344.532676164137	241.888477216056	333.658986725435	217.928300428474	307.018447600618	208.344229713441	278.20317058806	244.626783134636	317.348452567384	258.31831272754	335.311752779896	302.706104446987	341.252330716056	274.157056934557
Norm072_Tsp_Pud_morphoj_12	219.432434082031	258.782913208008	261.470977783203	382.39729309082	328.222142006085	350.736137479642	346.707414051877	278.171030637251	364.105317153799	211.767112111667	344.532676164137	241.888477216056	330.396879893825	219.297453387764	305.931078656748	208.344229713441	276.028432700319	245.995936093927	315.717399151579	258.31831272754	332.935521605432	302.111332623811	341.252330716056	275.941372404084
Norm072_Tsp_Pud_morphoj_13	218.382245575371	258.89615416466	261.683715820312	382.604713439941	328.222142006085	350.736137479642	346.707414051877	278.171030637251	364.105317153799	211.767112111667	345.076360636072	243.257630175346	327.134773062215	219.297453387764	303.212656297072	208.344229713441	273.853694812579	246.680512573572	315.717399151579	259.002889207186	329.965232637353	298.542701684758	341.252330716056	275.941372404084
Norm072_Tsp_Pud_morphoj_14	218.382245575371	258.89615416466	261.929992675781	382.61100769043	328.222142006085	350.736137479642	348.338467467682	278.855607116896	364.105317153799	211.767112111667	345.076360636072	243.257630175346	325.50371964641	220.666606347055	299.950549465462	211.767112111667	272.766325868709	246.680512573572	315.173714679643	260.372042166476	326.994943669273	296.758386215231	339.470157335208	277.725687873611
Norm072_Tsp_Pud_morphoj_15	217.980996013017	258.89615416466	262.044189453125	382.697257995605	328.222142006085	350.736137479642	348.338467467682	278.855607116896	366.280055041539	211.767112111667	345.076360636072	243.257630175346	325.50371964641	220.666606347055	298.863180521592	212.451688591312	272.766325868709	247.365089053217	318.435821511254	261.056618646121	327.589001462889	296.758386215231	337.093926160744	277.725687873611
Norm072_Tsp_Pud_morphoj_16	217.178496888308	259.561591947025	262.106384277344	382.827339172363	328.222142006085	350.736137479642	348.338467467682	278.855607116896	367.911108457344	213.136265070957	345.076360636072	243.257630175346	323.872666230604	221.3511828267	297.232127105787	213.136265070957	268.960534565164	250.787971451443	323.328981758669	261.056618646121	328.183059256505	296.758386215231	335.311752779896	280.104775166314
Norm072_Tsp_Pud_morphoj_17	217.178496888308	260.22702972939	262.016967773438	382.998748779297	328.222142006085	351.420713959287	348.338467467682	278.855607116896	367.911108457344	213.136265070957	345.076360636072	243.257630175346	322.241612814799	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.056618646121	328.183059256505	296.758386215231	333.529579399048	280.699546989489
Norm072_Tsp_Pud_morphoj_18	216.375997763598	260.559748620572	261.894104003906	383.113143920898	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	323.328981758669	261.741195125766	328.183059256505	296.758386215231	332.935521605432	280.699546989489
Norm072_Tsp_Pud_morphoj_19	215.974748201244	260.559748620572	261.716064453125	383.213851928711	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.741195125766	328.183059256505	296.758386215231	332.935521605432	280.699546989489
Norm072_Tsp_Pud_morphoj_20	215.974748201244	260.559748620572	261.528656005859	383.320556640625	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.741195125766	328.183059256505	296.758386215231	332.935521605432	280.699546989489
Norm072_Tsp_Pud_morphoj_21	215.974748201244	260.559748620572	261.487854003906	383.291328430176	328.222142006085	351.420713959287	348.338467467682	278.855607116896	368.998477401214	213.820841550603	345.076360636072	243.257630175346	321.697928342864	222.72033578599	297.232127105787	213.820841550603	268.960534565164	250.787971451443	322.241612814799	261.741195125766	329.965232637353	298.542701684758	332.935521605432	280.699546989489
Norm072_Tsp_Thn_morphoj_1	241	239	283	365	350	339	360	262	370	193	360.44977730975	190.425256332793	346.942779054903	159.641397861005	321.617157327066	152.133139697155	297	226	331.184614424249	235.474805315896	351.475509500636	281.090418076254	355.305618959476	238.380206783809
Norm072_Tsp_Thn_morphoj_2	241.079574584961	238.434921264648	282.693054199219	364.49235534668	349.8798828125	338.9619140625	359.897125244141	261.810501098633	369.996246337891	192.929748535156	360.44977730975	190.425256332793	346.942779054903	159.641397861005	321.617157327066	152.133139697155	297.014251708984	225.484252929688	331.184614424249	235.474805315896	351.475509500636	281.090418076254	355.305618959476	238.380206783809
Norm072_Tsp_Thn_morphoj_3	240.717346191406	238.021362304688	282.613189697266	364.002517700195	349.490112304688	339.130218505859	359.632049560547	261.665130615234	369.922424316406	193.008087158203	360.44977730975	190.425256332793	346.942779054903	159.641397861005	321.617157327066	152.133139697155	296.931243896484	225.08283996582	331.184614424249	235.474805315896	351.475509500636	281.090418076254	353.664143477116	238.380206783809
Norm072_Tsp_Thn_morphoj_4	240.366333007812	238.137359619141	282.476470947266	363.657455444336	349.420989990234	339.109100341797	359.480194091797	261.774963378906	369.683410644531	192.883544921875	360.44977730975	190.425256332793	346.942779054903	159.641397861005	321.617157327066	152.133139697155	296.688812255859	224.918884277344	331.184614424249	235.474805315896	351.475509500636	281.090418076254	353.664143477116	238.380206783809
Norm072_Tsp_Thn_morphoj_5	240.072479248047	238.49934387207	282.171295166016	363.631759643555	349.351684570312	339.073333740234	359.111511230469	261.799209594727	369.231109619141	192.910949707031	360.44977730975	190.425256332793	346.942779054903	159.641397861005	321.617157327066	152.133139697155	296.275421142578	224.962280273438	331.184614424249	235.474805315896	351.475509500636	281.090418076254	353.664143477116	238.380206783809
Norm072_Tsp_Thn_morphoj_6	239.578125	238.94905090332	281.978454589844	363.384246826172	349.029022216797	339.098419189453	358.754699707031	261.803894042969	368.911834716797	193.048248291016	360.44977730975	190.425256332793	346.942779054903	159.641397861005	320.491574139162	152.133139697155	295.961364746094	225.413497924805	331.184614424249	235.474805315896	351.475509500636	281.090418076254	353.664143477116	238.380206783809
Norm072_Tsp_Thn_morphoj_7	238.930953979492	239.321060180664	281.739288330078	363.29076385498	348.328491210938	338.8173828125	358.407806396484	261.880722045898	368.493530273438	193.043060302734	360.44977730975	190.425256332793	346.942779054903	159.641397861005	320.491574139162	152.133139697155	295.454345703125	225.902587890625	330.621822830297	234.723979499511	351.475509500636	281.090418076254	353.116984982996	239.655138464181
Norm072_Tsp_Thn_morphoj_8	238.467651367188	239.717971801758	281.519073486328	363.314971923828	348.161437988281	338.536239624023	358.079681396484	261.774032592773	368.202056884766	193.165466308594	360.44977730975	190.425256332793	346.942779054903	159.641397861005	316.282537067545	153.915061295972	295.105285644531	226.376251220703	329.496239642393	234.723979499511	351.475509500636	281.090418076254	352.022667994756	240.930070144552
Norm072_Tsp_Thn_morphoj_9	238.048233032227	239.959564208984	281.224029541016	363.354393005371	347.925720214844	338.507263183594	357.842681884766	261.647155761719	367.907196044922	193.218536376953	360.44977730975	190.425256332793	346.942779054903	159.641397861005	316.282537067545	154.755691768827	294.826202392578	226.763732910156	329.496239642393	235.474805315896	349.834034018277	281.090418076254	352.022667994756	240.930070144552
Norm072_Tsp_Thn_morphoj_10	237.464279174805	240.156768798828	280.857086181641	363.295364379883	347.706420898438	338.606292724609	357.657287597656	261.618026733398	367.725250244141	193.304595947266	357.073027746038	191.926907965563	346.942779054903	161.143049493775	316.282537067545	154.755691768827	294.689514160156	227.025009155273	328.370656454489	236.976456948666	348.192558535917	281.090418076254	350.381192512397	241.567535984738
Norm072_Tsp_Thn_morphoj_11	237.022766113281	240.313522338867	280.739410400391	363.342216491699	347.418518066406	338.627777099609	357.407104492188	261.676467895508	367.429138183594	193.281829833984	356.510236152086	192.677733781948	346.379987460951	161.89387531016	316.282537067545	156.436952714536	294.415466308594	227.386016845703	327.807864860537	236.976456948666	347.098241547677	281.090418076254	351.475509500636	242.84246766511
Norm072_Tsp_Thn_morphoj_12	236.4140625	240.459091186523	280.488159179688	363.412467956543	347.037658691406	338.453063964844	357.267059326172	261.734436035156	367.184661865234	193.542633056641	356.510236152086	192.677733781948	346.379987460951	161.89387531016	316.282537067545	157.277583187391	294.431549072266	227.678100585938	327.245073266585	238.478108581436	346.551083053557	281.090418076254	350.381192512397	244.117399345481
Norm072_Tsp_Thn_morphoj_13	236.037048339844	240.691619873047	280.283874511719	363.502998352051	346.780181884766	338.392471313477	356.979858398438	261.82292175293	366.831970214844	193.659210205078	356.510236152086	192.677733781948	345.254404273047	162.644701126545	316.282537067545	157.277583187391	294.603160817372	227.966547152045	327.245073266585	238.478108581436	345.456766065317	280.452952236068	350.381192512397	244.754865185667
Norm072_Tsp_Thn_morphoj_14	235.650131225586	240.871109008789	280.048248291016	363.652099609375	346.564361572266	338.461395263672	356.856414794922	261.707015991211	366.519622802734	193.915435791016	356.510236152086	192.677733781948	345.254404273047	163.395526942931	316.282537067545	157.277583187391	294.603160817372	228.71737296843	326.119490078681	239.979760214206	345.456766065317	280.452952236068	349.834034018277	246.667262706224
Norm072_Tsp_Thn_morphoj_15	235.667526245117	241.093338012695	279.904083251953	363.70125579834	346.274200439453	338.316741943359	354.82186137023	258.750405623833	365.982391357422	194.248138427734	354.82186137023	198.684340313028	343.566029491191	166.398830208471	314.173805601318	160.640105078809	292.914786035516	230.969850417586	324.993906890777	240.730586030591	345.456766065317	280.452952236068	347.098241547677	247.942194386596
Norm072_Tsp_Thn_morphoj_16	235.569900512695	241.422409057617	279.797882080078	363.8935546875	346.291137695312	338.149017333984	354.82186137023	258.750405623833	365.902648925781	194.772979736328	352.007903400471	209.946727558804	341.314863115384	173.156262555936	314.173805601318	166.524518388792	291.789202847613	231.720676233971	324.993906890777	242.232237663361	344.909607571197	280.452952236068	346.551083053557	251.76698942771
Norm072_Tsp_Thn_morphoj_17	235.310775756836	241.814407348633	279.554016113281	364.130104064941	346.312683105469	338.150344848633	354.82186137023	258.750405623833	365.836975097656	194.85498046875	348.068362242807	223.461592253735	340.18927992748	176.910391637862	315.228171334432	173.249562171629	288.412453283901	231.720676233971	324.993906890777	242.983063479747	344.909607571197	280.452952236068	345.456766065317	253.679386948267
Norm072_Tsp_Thn_morphoj_18	234.971450805664	242.312347412109	279.242919921875	364.482818603516	346.26904296875	338.047088623047	354.82186137023	258.750405623833	365.769287109375	195.048736572266	348.068362242807	225.71406970289	339.626488333528	185.169475618097	315.228171334432	175.771453590193	287.286870095997	232.471502050356	324.993906890777	242.983063479747	344.909607571197	280.452952236068	345.456766065317	254.954318628639
Norm072_Tsp_Thn_morphoj_19	234.438049316406	243.017013549805	278.963409423828	364.899467468262	346.37548828125	338.171020507812	354.82186137023	258.750405623833	365.938995361328	195.317749023438	348.068362242807	225.71406970289	336.812530363768	191.176082149178	313.119439868204	181.655866900175	285.598495314141	232.471502050356	324.431115296825	242.983063479747	344.909607571197	280.452952236068	345.456766065317	256.22925030901
Norm072_Tsp_Thn_morphoj_20	234.425476074219	243.731018066406	278.941986083984	365.381370544434	346.190826416016	338.116439819336	354.82186137023	258.750405623833	366.640484843221	194.179385414718	348.068362242807	225.71406970289	336.249738769816	192.677733781948	311.010708401977	185.018388791594	283.910120532285	230.219024601201	323.868323702873	241.481411846976	344.909607571197	280.452952236068	347.098241547677	256.866716149196
Norm072_Tsp_Thn_morphoj_21	234.172241210938	244.234939575195	278.877349853516	365.724136352539	346.297027587891	338.271606445312	354.82186137023	258.750405623833	367.203276437173	193.428559598333	348.068362242807	225.71406970289	336.249738769816	194.179385414718	308.672950666171	190.425256332793	281.096162562526	227.21572133566	323.868323702873	241.481411846976	344.909607571197	280.452952236068	347.098241547677	256.22925030901
Norm072_Tsp_Thn_morphoj_22	233.620452880859	245.222640991211	278.964385986328	366.471031188965	346.393341064453	338.520477294922	354.82186137023	258.750405623833	367.203276437173	193.428559598333	348.068362242807	225.71406970289	335.124155581912	195.681037047488	305.296201102459	190.425256332793	278.844996186718	226.464895519275	323.305532108921	239.979760214206	343.815290582957	280.452952236068	344.909607571197	255.591784468824
Norm072_Tsp_Thn_morphoj_23	233.106948852539	245.699066162109	279.030487060547	366.983444213867	346.323425292969	338.369812011719	354.82186137023	258.750405623833	368.891651219029	193.428559598333	348.068362242807	225.71406970289	333.435780800056	198.684340313028	303.607826320603	190.425256332793	277.156621404862	225.71406970289	327.807864860537	239.979760214206	343.815290582957	281.090418076254	342.173815100597	260.69151119031
Norm072_Tsp_Thn_morphoj_24	232.567169189453	245.994552612305	279.0859375	367.299171447754	346.253143310547	338.494018554688	354.82186137023	258.750405623833	368.891651219029	193.428559598333	348.631153836759	225.71406970289	331.747406018201	199.435166129413	302.4822431327	190.425256332793	275.468246623006	227.966547152045	332.310197612153	240.730586030591	343.815290582957	281.090418076254	341.626656606477	260.69151119031
Norm072_Tsp_Thn_morphoj_25	231.966018676758	246.19596862793	279.114379882812	367.574966430664	346.164978027344	338.451568603516	354.82186137023	258.750405623833	368.891651219029	193.428559598333	348.631153836759	225.71406970289	331.184614424249	202.438469394953	301.919451538748	191.176082149178	275.468246623006	230.219024601201	333.435780800056	239.979760214206	343.268132088837	281.090418076254	339.985181124118	261.328977030496
Norm072_Tsp_Thn_morphoj_26	231.469284057617	246.376525878906	279.006713867188	368.001533508301	346.030059814453	338.510513305664	356.510236152086	259.501231440218	368.891651219029	193.428559598333	348.631153836759	225.71406970289	330.621822830297	203.940121027724	299.66828516294	192.677733781948	275.468246623006	230.219024601201	333.435780800056	239.979760214206	343.268132088837	281.090418076254	337.249388653518	261.328977030496
Norm072_Tsp_Thn_morphoj_27	231.195465087891	246.541397094727	278.941589355469	368.422431945801	345.882965087891	338.692901611328	357.073027746038	260.252057256603	368.891651219029	193.428559598333	348.631153836759	225.71406970289	329.496239642393	205.441772660494	299.66828516294	192.677733781948	275.468246623006	230.219024601201	333.435780800056	239.979760214206	343.268132088837	281.090418076254	336.702230159398	261.328977030496
Norm072_Tsp_Thn_morphoj_28	230.964660644531	246.597610473633	278.65234375	368.740272521973	345.707672119141	338.793380737305	357.073027746038	260.252057256603	368.891651219029	193.428559598333	348.631153836759	225.71406970289	329.496239642393	205.441772660494	298.542701975036	196.431862863873	275.468246623006	230.969850417586	333.435780800056	240.730586030591	343.268132088837	281.090418076254	336.155071665278	261.966442870682
